admin,successful,2022-12-09,22:24:36.778817400

admin,successful,2022-12-09,22:29:48.214304500

admin,successful,2022-12-09,22:31:38.104219100

admin,successful,2022-12-09,22:32:39.414348900

admin,successful,2022-12-09,22:34:41.225785700

admin,successful,2022-12-09,22:35:10.820093200

admin,successful,2022-12-09,22:37:53.459818300

admin,successful,2022-12-09,22:40:05.662414200

admin,successful,2022-12-09,22:41:15.564657700

admin,successful,2022-12-09,22:44:24.394260200

admin,successful,2022-12-09,22:47:51.960252

admin,successful,2022-12-09,22:54:08.404409900

admin,successful,2022-12-09,23:00:18.488868700

enid,successful,2022-12-09,23:00:33.813152300

admin,successful,2022-12-09,23:00:54.095536800

admin,successful,2022-12-09,23:02:31.142282

wed,failed,2022-12-09,23:03:16.784335600
admin,successful,2022-12-09,23:03:20.317762200

admin,successful,2022-12-09,23:04:39.388484100

admin,successful,2022-12-09,23:05:13.445111500

admin,successful,2022-12-09,23:06:03.516326300

admin,successful,2022-12-09,23:07:01.938722600

admin,successful,2022-12-09,23:07:39.969209700

admin,successful,2022-12-09,23:16:15.235165100

admin,successful,2022-12-09,23:24:00.083546800

admin,successful,2022-12-09,23:24:42.794772

admin,successful,2022-12-09,23:33:39.409516

admin,successful,2022-12-09,23:34:34.652740

admin,successful,2022-12-09,23:39:29.300218600

admin,successful,2022-12-09,23:40:34.513211900

admin,successful,2022-12-09,23:43:48.076448600

admin,successful,2022-12-09,23:44:25.194729600

admin,successful,2022-12-09,23:45:35.961756700

admin,successful,2022-12-09,23:46:22.602196100

wed,failed,2022-12-10,00:01:36.724244600
wed,successful,2022-12-10,00:01:39.036208100

wed,failed,2022-12-10,00:06:10.142663300
wed,successful,2022-12-10,00:06:12.666025100

wed,failed,2022-12-10,00:06:45.157386
wed,successful,2022-12-10,00:06:47.332207300

wed,failed,2022-12-10,00:07:13.231183
wed,successful,2022-12-10,00:07:15.124191800

wed,failed,2022-12-10,00:07:53.947526
wed,successful,2022-12-10,00:07:56.066753400

wed,successful,2022-12-10,00:09:23.969103800

wed,failed,2022-12-10,00:10:39.758781900
wed,successful,2022-12-10,00:10:41.950776200

wed,successful,2022-12-10,00:11:26.203013300

wed,failed,2022-12-10,00:12:43.414682
wed,successful,2022-12-10,00:12:45.317925600

admin,successful,2022-12-10,00:18:26.584575200

wed,successful,2022-12-10,00:25:26.380618700

enid,successful,2022-12-10,00:25:50.126409600

admin,successful,2022-12-10,00:26:07.559091500

wed,successful,2022-12-10,00:35:47.726686600

admin,successful,2022-12-10,00:35:55.386484700

admin,successful,2022-12-10,00:36:54.905024100

wed,failed,2022-12-10,00:37:14.292834100
wed,successful,2022-12-10,00:37:15.896485400

wed,successful,2022-12-10,00:38:08.811086400

wed,successful,2022-12-10,00:38:36.739118900

enid,successful,2022-12-10,00:38:45.496005

wed,failed,2022-12-10,00:42:52.270224
wed,successful,2022-12-10,00:42:54.594451

enid,successful,2022-12-10,00:43:09.134302900

wed,successful,2022-12-10,00:47:22.788261

wed,successful,2022-12-10,00:49:00.503579

wed,successful,2022-12-10,00:49:31.871634

wed,successful,2022-12-10,00:49:54.190481200

wed,successful,2022-12-10,00:56:06.387479600

wed,successful,2022-12-10,01:03:21.791394600

wed,successful,2022-12-10,01:11:47.871877

wed,successful,2022-12-10,01:17:35.218950200

admin,successful,2022-12-10,01:17:52.100007400

wed,successful,2022-12-10,01:18:08.779220900

wed,successful,2022-12-10,14:38:46.777693100

wed,successful,2022-12-10,14:42:40.959804200

wed,failed,2022-12-10,14:42:47.080693600
admin,successful,2022-12-10,14:49:01.077023500

admin,successful,2022-12-10,14:52:55.926706900

admin,successful,2022-12-10,14:54:59.356207600

admin,successful,2022-12-10,14:57:50.866622800

admin,successful,2022-12-10,15:03:45.829014500

admin,successful,2022-12-10,15:09:53.108148600

admin,successful,2022-12-10,15:11:33.586974400

admin,successful,2022-12-10,15:12:47.886333500

admin,successful,2022-12-10,15:14:58.727776800

admin,successful,2022-12-10,15:21:51.861897200

admin,successful,2022-12-10,15:40:31.921599700

admin,failed,2022-12-10,20:45:40.091007
admin,successful,2022-12-10,20:54:13.888209800

wed,successful,2022-12-10,21:18:58.820875300

enid,successful,2022-12-10,21:19:32.147500400

admin,successful,2022-12-10,21:20:03.088021100

admin,successful,2022-12-10,21:33:12.693969400

admin,successful,2022-12-10,21:42:21.355615500

wed,successful,2022-12-10,21:43:06.211159900

admin,successful,2022-12-10,21:46:34.934785400

enid,successful,2022-12-10,21:49:12.128026100

enid,successful,2022-12-10,21:49:54.334816900

enid,successful,2022-12-10,21:50:24.664915200

admin,successful,2022-12-10,21:51:27.264943100

enid,successful,2022-12-10,21:52:11.308973100

wed,successful,2022-12-10,21:52:55.465837300

admin,successful,2022-12-10,21:53:22.916671300

wed,successful,2022-12-10,21:53:44.044184200

admin,successful,2022-12-10,21:54:13.695277500

wed,successful,2022-12-10,21:55:01.683175700

admin,successful,2022-12-10,21:56:06.170194600

wed,successful,2022-12-10,22:08:00.328061900

admin,successful,2022-12-10,22:08:57.640184

wed,successful,2022-12-10,22:09:15.094158700

wed,successful,2022-12-10,22:22:08.234216300

admin,successful,2022-12-10,22:23:26.464838900

wed,successful,2022-12-10,22:23:43.317526200

enid,successful,2022-12-10,22:25:37.812576

admin,successful,2022-12-10,22:27:15.247432500

enid,successful,2022-12-10,22:27:37.999283900

admin,successful,2022-12-10,22:35:04.821455600

admin,successful,2022-12-12,15:23:12.134148500

admin,successful,2022-12-12,15:25:17.482240300

admin,successful,2022-12-12,15:27:26.852018100

admin,successful,2022-12-12,15:28:52.618636200

admin,successful,2022-12-12,15:31:47.411457

wed,successful,2022-12-12,15:33:01.969428200

